"2021-05-10 22:11:53 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 37924 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-05-10 22:11:53 [main] INFO  c.e.s.SpringHillelApplication - The following profiles are active: default
""2021-05-10 22:11:54 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-05-10 22:11:55 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 172 ms. Found 6 JPA repository interfaces.
""2021-05-10 22:11:56 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-05-10 22:11:56 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-05-10 22:11:56 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-05-10 22:11:57 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-05-10 22:11:57 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3729 ms
""2021-05-10 22:11:57 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-05-10 22:11:58 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-05-10 22:11:58 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
""2021-05-10 22:11:58 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `homeDB` is up to date. No migration necessary.
""2021-05-10 22:11:58 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-05-10 22:11:58 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-05-10 22:11:58 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-05-10 22:11:58 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
""2021-05-10 22:11:58 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-05-10 22:11:59 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-05-10 22:11:59 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-05-10 22:11:59 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-05-10 22:12:00 [main] INFO  c.e.springhillel.aop.LoggingAspect - public org.springframework.batch.item.ItemReader com.example.springhillel.config.SpringBatchConfiguration.itemReader(javax.sql.DataSource) method started working.
""2021-05-10 22:12:00 [main] INFO  c.e.springhillel.aop.LoggingAspect - Method public org.springframework.batch.item.ItemReader com.example.springhillel.config.SpringBatchConfiguration.itemReader(javax.sql.DataSource) finished. Operating time - 11 ms.
""2021-05-10 22:12:00 [main] INFO  c.e.springhillel.aop.LoggingAspect - public org.springframework.batch.item.ItemWriter com.example.springhillel.config.SpringBatchConfiguration.itemWriter(javax.sql.DataSource) method started working.
""2021-05-10 22:12:00 [main] INFO  c.e.springhillel.aop.LoggingAspect - Method public org.springframework.batch.item.ItemWriter com.example.springhillel.config.SpringBatchConfiguration.itemWriter(javax.sql.DataSource) finished. Operating time - 4 ms.
""2021-05-10 22:12:00 [main] INFO  c.e.springhillel.aop.LoggingAspect - public org.springframework.batch.item.ItemProcessor com.example.springhillel.config.SpringBatchConfiguration.processor() method started working.
""2021-05-10 22:12:00 [main] INFO  c.e.springhillel.aop.LoggingAspect - Method public org.springframework.batch.item.ItemProcessor com.example.springhillel.config.SpringBatchConfiguration.processor() finished. Operating time - 1 ms.
""2021-05-10 22:12:00 [main] INFO  c.e.springhillel.aop.LoggingAspect - public org.springframework.batch.core.Step com.example.springhillel.config.SpringBatchConfiguration.step1(org.springframework.batch.core.configuration.annotation.StepBuilderFactory,org.springframework.batch.item.ItemReader,org.springframework.batch.item.ItemWriter,org.springframework.batch.item.ItemProcessor) method started working.
""2021-05-10 22:12:00 [main] INFO  c.e.springhillel.aop.LoggingAspect - Method public org.springframework.batch.core.Step com.example.springhillel.config.SpringBatchConfiguration.step1(org.springframework.batch.core.configuration.annotation.StepBuilderFactory,org.springframework.batch.item.ItemReader,org.springframework.batch.item.ItemWriter,org.springframework.batch.item.ItemProcessor) finished. Operating time - 20 ms.
""2021-05-10 22:12:00 [main] INFO  c.e.springhillel.aop.LoggingAspect - public org.springframework.batch.core.Job com.example.springhillel.config.SpringBatchConfiguration.importTicketJob(org.springframework.batch.core.configuration.annotation.JobBuilderFactory,org.springframework.batch.core.Step) method started working.
